Date, Open, High, Low, Close
02/03/22, 0.008743, 0.008753, 0.008696, 0.008697
02/02/22, 0.008718, 0.008763, 0.008707, 0.008736
02/01/22, 0.008692, 0.008733, 0.008677, 0.008719
01/31/22, 0.008680, 0.008703, 0.008647, 0.008685
01/28/22, 0.008668, 0.008693, 0.008637, 0.008679
01/27/22, 0.008721, 0.008742, 0.008657, 0.008668
01/26/22, 0.008782, 0.008793, 0.008717, 0.008720
01/25/22, 0.008782, 0.008782, 0.008782, 0.008782
01/24/22, 0.008797, 0.008813, 0.008767, 0.008772
01/21/22, 0.008765, 0.008803, 0.008758, 0.008797
01/20/22, 0.008746, 0.008781, 0.008727, 0.008768
01/19/22, 0.008728, 0.008763, 0.008707, 0.008746
01/18/22, 0.008724, 0.008743, 0.008687, 0.008727
01/17/22, 0.008760, 0.008763, 0.008717, 0.008724
01/14/22, 0.008758, 0.008813, 0.008747, 0.008757
01/13/22, 0.008723, 0.008773, 0.008717, 0.008759
01/12/22, 0.008674, 0.008743, 0.008657, 0.008723
01/11/22, 0.008681, 0.008692, 0.008637, 0.008673
01/10/22, 0.008649, 0.008693, 0.008627, 0.008681
01/07/22, 0.008633, 0.008660, 0.008617, 0.008656
01/06/22, 0.008612, 0.008653, 0.008606, 0.008633
01/05/22, 0.008610, 0.008653, 0.008597, 0.008612
01/04/22, 0.008671, 0.008675, 0.008595, 0.008611
01/03/22, 0.008690, 0.008703, 0.008667, 0.008671
12/31/21, 0.008691, 0.008695, 0.008677, 0.008688
12/30/21, 0.008699, 0.008703, 0.008677, 0.008691
12/29/21, 0.008709, 0.008723, 0.008687, 0.008698
12/28/21, 0.008705, 0.008723, 0.008697, 0.008709
12/27/21, 0.008705, 0.008705, 0.008705, 0.008705
12/24/21, 0.008741, 0.008753, 0.008727, 0.008742
12/23/21, 0.008763, 0.008773, 0.008736, 0.008741
12/22/21, 0.008768, 0.008775, 0.008737, 0.008763
12/21/21, 0.008804, 0.008813, 0.008755, 0.008766
12/20/21, 0.008785, 0.008824, 0.008785, 0.008801
12/17/21, 0.008797, 0.008842, 0.008777, 0.008794
12/16/21, 0.008769, 0.008812, 0.008747, 0.008795
12/15/21, 0.008795, 0.008803, 0.008747, 0.008769
12/14/21, 0.008810, 0.008823, 0.008787, 0.008791
12/13/21, 0.008830, 0.008835, 0.008787, 0.008805
12/10/21, 0.008811, 0.008833, 0.008787, 0.008820
12/09/21, 0.008799, 0.008833, 0.008787, 0.008813
12/08/21, 0.008803, 0.008825, 0.008776, 0.008795
12/07/21, 0.008812, 0.008823, 0.008787, 0.008805
12/06/21, 0.008869, 0.008869, 0.008806, 0.008811
12/03/21, 0.008835, 0.008884, 0.008797, 0.008864
12/02/21, 0.008867, 0.008880, 0.008818, 0.008842
12/01/21, 0.008837, 0.008882, 0.008797, 0.008867
11/30/21, 0.008808, 0.008892, 0.008777, 0.008837
11/29/21, 0.008820, 0.008853, 0.008776, 0.008808
11/26/21, 0.008668, 0.008850, 0.008667, 0.008821
11/25/21, 0.008663, 0.008683, 0.008657, 0.008668
11/24/21, 0.008686, 0.008713, 0.008657, 0.008664
11/23/21, 0.008705, 0.008735, 0.008677, 0.008686
11/22/21, 0.008705, 0.008705, 0.008705, 0.008705
11/19/21, 0.008752, 0.008803, 0.008727, 0.008770
11/18/21, 0.008770, 0.008783, 0.008735, 0.008752
11/17/21, 0.008709, 0.008783, 0.008697, 0.008762
11/16/21, 0.008762, 0.008770, 0.008707, 0.008709
11/15/21, 0.008780, 0.008793, 0.008756, 0.008761
11/12/21, 0.008768, 0.008793, 0.008747, 0.008779
11/11/21, 0.008780, 0.008793, 0.008757, 0.008767
11/10/21, 0.008860, 0.008873, 0.008767, 0.008782
11/09/21, 0.008831, 0.008873, 0.008827, 0.008859
